idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
320,Answer the question concisely. Q: The melody for which famous song was written by sisters and school teachers Patty and Mildred Hill in Kentucky in 1893? A:,"['Happy Birthday (song)', 'Happy Birthday (disambiguation)', 'Hapy birthday', 'Happy birthday', 'Happy Birthday (album)', 'Happy Birthday (film)', 'Happy Birthday']", Happy Birthday to You.,0.6078311800956726,0,0,0
336,Answer the question concisely. Q: Which brand of beer does Homer Simpson drink regularly? A:,"['Duff', 'Duff (disambiguation)']", Duff.,0.6050705909729004,0,0,0
349,Answer the question concisely. Q: What is the alcoholic ingredient of Irish coffee? A:,"['Whiskies', 'Uisge beatha', 'Whisk(e)y', 'Tarantula juice', 'Usquebaugh', 'Hot whiskey', 'Whiskey', 'Wiskey', 'Craythur', 'Usquebeathe', 'Whisky']", Irish whiskey.,0.46900129318237305,1,0,0
372,Answer the question concisely. Q: What name is given to a baby marsupial? A:,"['Joey (disambiguation)', 'Joey (song)', 'Joey (film)', 'Joey']", A joey.,0.06317462027072906,1,0,0
382,Answer the question concisely. Q: Which song begins with the line The taxman's taken all my dough? A:,['Sunny Afternoon']," The Beatles' ""Taxman"" (1966).",0.1904093325138092,1,1,1
386,Answer the question concisely. Q: Which actress married Dennis Quaid on Valentine's Day in 1991? A:,"['Margaret Hyra', 'Margaret Emily Mary Hyra', 'Megan ryan', 'Kathryn Sedgwick', 'Margrit Mary Hyra', 'Meg Ryan', 'Margrit Emily Mary Hyra', 'Margaret Mary Emily Hyra', 'Margrit Hyra', 'Margaret Emily Hyra', 'Margaret Mary Hyra', 'Margrit Mary Emily Hyra', 'Margaret Mary Emily Anne Hyra', 'Margrit Emily Hyra']", Meg Ryan.,0.8392040729522705,0,0,0
397,Answer the question concisely. Q: Which stand-up comedian presents 8 Out Of 10 Cats and Distraction? A:,"['Jimmy Carr', 'Karoline Copping', 'Joke Technician', 'Jimmy car']", Jimmy Carr.,0.8480955362319946,0,0,0
401,Answer the question concisely. Q: Which planet has moons named after Shakespearean characters? A:,"['Magnetosphere of Uranus', 'Sol 7', 'Georgium Sidus', 'HD 128598', 'Planet Uranus', 'SAO 158687', '7th planet', 'Urano (planet)', '♅', 'Sol-7', 'Uranus (planet)', 'Discovery of Uranus', 'Seventh planet', 'Sol h', 'Sun h', 'Sol VII', '34 Tauri', ""George's Star"", '⛢', 'Uranus (astronomy)', 'Uranos (planet)', 'Uranus (Planet)', 'Georgian planet', 'Uranus', 'Astronomy Uranus']", Uranus.,0.816720724105835,0,0,0
410,Answer the question concisely. Q: Anna Nicole Smith was controversially married to which oil billionaire? A:,"['J. Howard Marshall II', 'Jay Howard Marshall', 'J Howard Marshall', 'J. Howard Marshall']", J. Howard Marshall.,0.8888189792633057,0,0,0
419,Answer the question concisely. Q: Who was the first person to sell one million records? A:,"['Errico Caruso', 'Enrico Caruso', 'Enrique Caruso']", The Beatles.,0.058513231575489044,1,1,1
423,Answer the question concisely. Q: Suger Mice was a 1987 single for which British rock band? A:,"['In The Last Waking Moments', 'Marillon', 'Marillion']", The Smith,0.06388511508703232,1,1,1
426,Answer the question concisely. Q: In Greek mythology who was the twin of Polydeuces? A:,"['Castor (disambiguation)', 'Castor', 'CASTOR']", Castor.,0.7170921564102173,0,0,0
428,Answer the question concisely. Q: What is Robin Williams character called in Good Morning Vietnam? A:,"['Adrian', 'Adrián']", Adrian Cronauer.,0.31825461983680725,1,0,1
430,Answer the question concisely. Q: Who stars in the 2008 movie Seven Pounds? A:,"['Sheree Zampino', 'Willard Christopher %22Will%22 Smith, Jr.', 'Willard Christopher Smith III', 'Will smith', 'Will Smith., Ltd.', 'Will Smith', 'Wil smith', 'Will Smif', 'List of songs recorded by Will Smith', 'WillSmith', 'Willard Christopher Smith, Jr.', 'Willard Christopher Smith', 'Willard Carroll Trey Smith III', 'Trey Smith (Will Smith)', 'Will S.', 'Willard Smith, Jr.', 'Fresh Prince (rapper)']", Will Smith.,0.8023513555526733,0,0,0
440,Answer the question concisely. Q: Which famous cowboy was created by George W. Trendle? A:,"['Lone Ranger (comics)', 'The Lone Ranger (film project)', 'The Lone Ranger', 'Lone Ranger', 'Hi-yo, Silver, away!', 'Silver (horse)']", The Lone Ranger.,0.8716564178466797,0,0,0
448,Answer the question concisely. Q: What is the full name of the train robber played by Phil Collins in a 1988 movie? A:,"['Buster Edwards', 'Ronald %22Buster%22 Edwards']", The train robber's name is Frank.,0.19456017017364502,1,1,1
454,"Answer the question concisely. Q: The 1955 comedy movie We're No Angels centred on three escaped convicts. Peter Ustinov and Aldo Ray were two, but who played the third? A:","['Humphrey boggart', 'Stephen Bogart', 'Humphrey bogart', 'Humphry Bogart', 'Humphrey DeForest Bogart', 'Tennis anyone', 'Bogart', 'Humphrey Bogart', 'Humprey Bogart']", Humphrey Bogart.,0.8718599081039429,0,0,0
456,Answer the question concisely. Q: Which country grows the largest number of mangoes? A:,"['ഭാരത മഹാരാജ്യം', 'هندستانڀارت،', 'भारतीय गणराज्याच्या', 'Bhārtiya Prajāsattāk', 'Indian Republic', 'ভারতরাষ্টৃ', 'Indian republic', 'ಭಾರತ ಗಣರಾಜ್ಯ', 'Union of India', 'இந்தியக் குடியரசு', 'भारतीय प्रजासत्ताक', 'India (country)', 'ISO 3166-1:IN', 'Indea', 'Etymology of India', 'ভারত গণরাজ্য', 'Republic Of India', 'INDIA', 'ભારતીય ગણતંત્ર', 'ভারত', 'Republic of India', 'Les Indes', 'Bhārat Gaṇarājya', 'جمہوٗرِیت بًارت', 'भारतमहाराज्यम्', 'Indya', 'Bharat Ganrajya', 'جمہوریہ بھارت', 'இந்திய', 'ଭାରତ ଗଣରାଜ୍ଯ', 'भारत गणराज्य', 'Republic of india', 'जुम्हूरियत भारत', 'Hindio', 'The Republic of India', 'భారత గణతంత్ర రాజ్యము', ""India's"", 'Hindistan', 'ਭਾਰਤ ਗਣਤੰਤਰ', 'Bhart', 'India', 'భారత రిపబ్లిక్', 'India.', 'ভাৰত গণৰাজ্য', 'Indian State', 'ISO 3166-1 alpha-3/IND', 'ভারতীয় প্রজাতন্ত্র']", India.,0.8493145108222961,0,0,0
465,Answer the question concisely. Q: Which architect was known as the Wizard of the Dome? A:,"['BUCKY function', 'World around', 'Buckminister fuller', 'Robert Buckminster Fuller', 'Richard buckminster fuller', 'Buckminster fuller', 'Buck Fuller', 'Richard Buckminster Fuller', 'Sunclipse', 'Bucky Fuller', 'Buckminister', 'World-around', 'R. Buckminster Fuller', 'Buckminster Fuller', 'Wizard of the Dome', 'Richard Buckminster “Bucky” Fuller', 'R Buckminster Fuller', 'Buckmaster Fuller', 'Buckminister Fuller']", Antoni Gaudi.,0.08796145021915436,1,1,1
478,"Answer the question concisely. Q: Which 1986 Peter Weir movie and based on a Paul Theroux novel starred Harrison Ford, Helen Mirren and River Phoenix? A:","['The Mosquito Coast', 'The Mosquito Coast (Film)', 'The Mosquito Coast (film)']", The Mosquito Coast.,0.8754520416259766,0,0,0
490,Answer the question concisely. Q: Who designed Madonna's wedding dress for her marriage to Guy Ritchie? A:,"['Stella Nina McCartney', 'Alasdhair Willis', 'Stella Mc Cartney', 'Stella McCartney for Chloe', 'Alistair Willis', 'Stella mccarteny', 'Stella McCartney', 'Stella mccartney']", John Galliano.,0.12593480944633484,1,1,1
499,Answer the question concisely. Q: What kind of an animal is a wireworm? A:,"['The Beetle', 'The beetle', 'Beetle (disambiguation)', 'A Beetle']", A wireworm is a larva of a click beetle.,0.24035581946372986,1,1,1
508,Answer the question concisely. Q: Which Eastenders character had a dog called Willy? A:,['Ethel Skinner'], Pat Butcher.,0.15025871992111206,1,1,1
515,"Answer the question concisely. Q: If you heard the catchphrase ""They're great"" what would expect to be advertised? A:","['Frosted Rice', 'Tiger Power', 'Frosted Flakes', 'Cinnamon Krunchers', ""Kellog's Frosted Flakes"", 'Zucaritas', 'Whole Grain Tiger Power', ""They're gonna taste great"", ""Tony's Cinnamon Krunchers"", 'Frosted Flakes of Corn', 'Cocoa Frosted Flakes', ""Kellogg's Frosted Flakes"", 'List of Frosted Flakes Products', ""Kellogg's Frosties"", 'Sugar Frosted Flakes', 'Frosties']", A product that is great.,0.33319705724716187,1,1,1
516,Answer the question concisely. Q: How many times was Boris Becker runner-up in the Men's Singles at Wimbledon? A:,"['four', '4']", 3 times.,0.1426822394132614,1,1,1
517,Answer the question concisely. Q: How many times did Steffi Graf win the Ladies Singles at Wimbledon? A:,"['seven', '7']", 7 times.,0.25217074155807495,1,0,0
524,Answer the question concisely. Q: Which golf shot is the opposite of a slice? A:,"['Hook', 'HOOK']", A hook.,0.1079401895403862,1,0,0
532,Answer the question concisely. Q: Where in London were the first escalators installed in 1898? A:,"['Princess Diana and Dodi Fayed Memorial', 'Harrods Group', ""Harrod's"", 'Harrods Food Hall', 'Harrods', 'Harrod’s', 'Harrods Department Store']", The first escalators were installed in the Underground at Earl’s Court in 1898.,0.122311532497406,1,1,1
534,Answer the question concisely. Q: What is the name of the company that owned the spaceship Red Dwarf? A:,"['Red Dwarf (television', 'Red Dwarf', 'Mugs Murphy', 'Dave Hollins: Space Cadet', 'Computer senility (Red Dwarf)', 'Dollarpounds', 'Jupiter Mining Corporation', 'Red Dwarf (science fiction series)', 'Red Dwarf VIII', 'Groovy Funky Channel 27', 'Red Dwarf (TV Series)', 'Red Dwarf II', 'Red dwarf: the movie', 'Bazookoid', 'Red Dwarf IV', 'Red Dwarf (TV)', 'Red Dwarf XI', 'Red Dwarf (television)', 'The Jupiter Mining Corporation', 'Red Dwarf (TV series)', '30001st Century', 'Computer senility', 'Red dwarf tv', 'Red dwarf (TV series)', 'Lunar City 7', 'Red Dwarf III', 'Red Dwarf (series)', 'Red Dwarf V', 'Hol Rock', 'Red Dwarf USA', 'Red Dwarf I', 'Red Dwarf Movie', 'Red Dwarf (television show)', 'Red Dwarf VI', 'The Red Dwarf']", The company that owned the spaceship Red Dwarf was the Starbug Corporation.,0.338995099067688,1,1,1
555,Answer the question concisely. Q: Who was known as the Great Lover of the Silent Screen? A:,"['Rudolph Valentino', 'Rudy Valentino', 'Rudolph valentino', 'Rodolph Valentino', 'Rodolfo Alfonso Raffaello Piero Filiberto Guglielmi', 'Rodolfo Valentino', 'Rudolf Valentino']", Rudolph Valentino.,0.8793089985847473,0,0,0
560,"Answer the question concisely. Q: Which London river, now flowing underground, rises in Hampstead, flows through St. Pancras, down Farringdon Street and enters the Thames by Blackfriars Bridge? A:","['Fleet river', 'Fleet River', 'Fleet ditch', 'Fleet Ditch', 'The River Fleet', 'River Fleet', 'Fleet River London', 'River fleet']", The Fleet.,0.4219505190849304,1,0,0
565,Answer the question concisely. Q: In which 1969 movie did Michael Caine appear with his brother Stanley. A:,"['The Italian Job (1969 film)', 'Italian job', 'The Italian Job', 'The Italian Job (film)', 'Italian Job', 'The Italian Job (soundtrack)', 'Charlie Croker', 'The italian job']", Zulu.,0.061154805123806,1,1,1
584,Answer the question concisely. Q: 1986 film starring Goldie Hawn as a High School football coach. A:,"['Highland Tiger', 'Felis libyca', 'Felis silvestris cafra', 'F. sylvestris', 'Wildcat kitten', 'Wild Cat', 'Egyptian wildcat', 'Wildcat (Felis silvestris)', 'Felis sylvestris', 'Indian desert cat', 'Wildcats', 'Catamountain', 'Forest cat', 'Indian Desert Cat', 'Wild cat', 'Wild cats', 'Wildcat', 'Felis lybica sarda', 'Felis silvestris']", Wildcats.,0.7798532247543335,0,0,0
585,"Answer the question concisely. Q: Who was the 16th president of the U.S.A.,assasinated in 1865 A:","['Abaraham lincoln', 'Abe licnoln', 'President Lincoln', 'Abraham LINCOLN', 'Abe Lincon', 'A Lincoln', 'Lincoln (president)', 'President Abraham', 'President Abraham Lincoln', 'Abraham (president)', 'The Rail Splitter', 'Abe Lincoln', 'Honest Abe', ""Lincoln's cabinet"", 'Lincoln, Abraham', 'Abraham Lincon', 'Abraham Lincoln', 'Abraham Lincoln and the American Civil War', 'Great Emancipator', 'Aberham lincoln', 'Abraham Lincoln (president)', 'Lincolnian', 'President Abe Lincoln', 'Honest Abe Lincoln', 'Abraham lincoln', 'A. Lincoln', 'Presedent Lincon', 'Abrahm Lincoln', ""Abraham Lincoln's Life"", 'Abe lincolin', 'Abaham lincoln', 'The Great Emancipator', '16th President of the United States']", Abraham,0.4182348847389221,1,0,0
590,Answer the question concisely. Q: Which famous resident resides at Highgrove House? A:,"['HRH The Prince Charles, Duke of Rothesay', 'HRH The Prince of Wales', 'Charles, prince of wales', 'Charles, Duke of Cornwall', 'Charles Windsor', 'Prince Charles of Edinburgh', 'Prince Charles of the United Kingdom', 'War of the Waleses', 'Princes Charles', 'The Prince Charles', 'HRH Prince Charles', 'The Prince Of Wales', 'Charles of the United Kingdom', 'Charles Philip Arthur Windsor', 'Prince Charles', 'His Highness Prince Charles', 'Charles Windsor, Prince of Wales', 'HM The Duke of Cornwall', 'Prince Charles, Wales', 'Charles, Price of Wales', 'Charles Philip Arthur George', 'Next king of the United Kingdom', 'The Duke of Cornwall', 'Charles Philip Arthur George Windsor-Mountbatten', 'Prince of Wales Charles', 'HRH Prince Charles, Prince of Wales', 'The Prince Charles, Duke of Rothesay', 'Charles, prince of Wales', 'The Duke of Rothesay', 'Charles, Duke of Rothesay', 'Next king of the UK', 'Charles, Crown Prince of Britain', 'Prince Charles, Duke of Cornwal', 'Prince Charles, Duke of Rothesay', 'Next king of Australia', 'Charles of Wales', 'Monstrous carbuncle', 'The Prince Charles, Prince of Wales', 'HRH The Prince Charles', 'Charles, Prince of Wales', 'Prince Charles of Wales', 'HRH The Duke of Cornwall', 'HRH The Duke of Rothesay', 'Prince Charles, Prince of Wales', 'Next king of Canada', 'Charles of Edinburgh', 'Charles III of the United Kingdom', 'Prince Charles, the Duke of Rothesay', 'HRH The Prince of Wales (Prince Charles)', 'Charles prince of wales', 'Prince Charles, Duke of Cornwall', 'Charles Philip Arthur George Mountbatten-Windsor', 'Charles, Duke of Cornwal', 'The Prince of Wales', 'Charles Mountbatten-Windsor', 'Prince charles', 'Charles V of England', 'Charles, the Prince of Wales']", Prince Charles.,0.8515019416809082,0,0,0
599,"Answer the question concisely. Q: Following that year's April Budget, Alderman Sir Cuthbert Ackroyd, who later became Lord Mayor of London, bought the first what on 1 November 1956? A:","['ERNIE', 'Premium bond', 'Premium bonds', 'Premium Bond', 'Premium Bonds', 'Electronic Random Number Indicator Equipment']", A London bus ticket.,0.061743997037410736,1,1,1
605,Answer the question concisely. Q: Which country does the drink Cinzano come from? A:,"['Environment of Italy', 'Italiën', 'Subdivisions of Italy', 'Republic of Italy', 'ItalY', 'ISO 3166-1:IT', 'Etymology of Italy', 'Itali', 'Pollution in Italy', 'Administrative divisions of Italy', 'Austrian Empire (Italy)', 'Italija', 'Italie', 'Italia', 'Italian Republic', 'Second Italian Republic', 'Italy', 'Italio', 'Repubblica Italiana', 'Itàlia', 'The Italian republic']", Italy.,0.597055196762085,0,0,0
606,Answer the question concisely. Q: Which fictional girls' boarding school was created by the cartoonist Ronald Searle A:,"['St. Trinians School', ""St. Trinian's School"", 'Beth Marie Centre', 'The Beth Marie centre', ""West heath girl's school"", 'Beth Marie center', ""St Trinian's School"", ""St Trinian's School for Girls, Edinburgh"", 'The Beth Marie center', 'St. Trinians', 'Beth Marie centre', 'New School at West Heath', 'The Beth Marie Centre', ""West Heath Girl's School"", 'Beth marie center', ""St Trinnean's"", 'St. trinian', 'New school at west heath', ""West Heath girls' school"", 'Saint Trinians', 'West heath School', 'St Trinians School', 'The New School At West Heath', 'St Trinions', ""St. Trinian's"", 'Beth marie Center', 'St Trinians', 'West Heath school', ""West heath girls' school"", ""St Trinnean's School for Girls, Edinburgh"", 'Beth marie Centre', 'The Beth Marie Center', 'St Trinian', 'The new school at west heath', ""West Heath girl's school"", 'Beth Marie Center', 'West Heath girls school', 'St trinians', 'West heath school', ""St Trinian's"", ""St. Trinnean's School""]", St Trinian,0.930618941783905,0,0,0
610,Answer the question concisely. Q: Which shipping forecast area is directly north of German Bight? A:,"['Fisher', 'Fishers', 'Fisher (disambiguation)']", Dogger Bank.,0.07202599942684174,1,1,1
613,Answer the question concisely. Q: Who painted Girl with a Pearl Earring? A:,"['Johannes Vermeer van Delft', 'Catherina Bolnes', 'Johannes (Jan) Vermeer', 'Johannes %22Jan%22 Vermeer', 'Jan van Der Meer', 'Jan van der meer', 'Jan van der Meer', 'Johan Vermeer', 'Johannes Vermeer', 'Jan van der Meer van Delft', 'Vermeer', 'Jan Vermeer van Delft', 'Jan Vermeer']", Johannes Vermeer.,0.8348114490509033,0,0,0
618,Answer the question concisely. Q: What type of bird was the first released by Noah? A:,"['Corbies', 'Ravin', 'Raven (bird)', 'Raven']", A dove.,0.04754858464002609,1,1,1
