idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
111,"Answer the question concisely. Q: Which sports event was first held at Worcester, Massachusetts in 1927? A:","['Ryder Cup Matches', 'Rider cup', 'The Ryder Cup', 'Ryder cup', 'Ryder Cup']",The first Boston Marathon was held in 1897,0.16867759823799133,1,1,1
112,Answer the question concisely. Q: In which European city is the Belvederen Gallery? A:,"['Capital of Austria', 'Wien', 'Architecture of Vienna', 'Vinarborg', 'Government of Vienna', 'Vienna', 'Viena', 'Demographics of Vienna', 'City of Vienna', 'Vienna (state)', 'Wienna', 'Vienna, AT-9', 'Habsburg, Austria', 'Vienna Porcelain', 'Wene', 'UN/LOCODE:ATVIE', 'Vienna (Austria)', 'Europe/Vienna', 'Vindabona', 'Vienna porcelain', 'Vínarborg', 'Wien, Austria', 'Vienna, Austria', 'Gemeinderat of Vienna', 'Vindobonensis', 'Bécs']",Vienna,0.8392508625984192,0,0,0
131,Answer the question concisely. Q: For which team did Babe Ruth blast his last Major League home run? A:,"['Boston Braves (disambiguation)', 'Boston Braves']",The Boston Braves,0.7679927349090576,0,0,0
138,Answer the question concisely. Q: Who was the only female victim to be killed off in the opening credit sequence in Police Squad? A:,"['Florence Agnes Henderson', 'Florence Henderson', 'Florence Hendersen', 'Flo Henderson']",The woman in the red dress,0.2370874434709549,1,1,1
148,Answer the question concisely. Q: In which country did the Internet start? A:,"['The United States of America', 'United States Of Amerca', 'Us of a', 'U.–S.–A.', 'Americaland', 'United States (U.S.A.)', 'Amurika', 'Unite states of america', 'United States of America (redirect)', 'The U S A', 'Unietd States', 'EE UU', 'The U.S.A.', 'U.-S.-A.', 'Usa', 'United Staets of America', 'Unites States', ""États-Unis d'Amérique"", 'Verenigde State', 'U.–S.', 'The United States of America.', 'The U-S-A', 'EEUU', 'U. S. A.', 'Nagkaisang mga Estado', 'The U. S. of America', 'The USA', 'America (United States)', 'The U. S. A.', 'U S of America', 'UNITED STATES', 'Estados Unidos', 'The U–S', 'American United States', 'US and A', 'Unitd states', 'The US of A', 'EE.UU.', 'U-S', 'The U-S', 'Etymology of the United States', 'U.S.A.)', 'EE. UU.', 'United states of america', 'US of america', 'Verenigde State van Amerika', 'Nited States', 'United-States', 'Unite States', 'Estados Unidos de América', 'UnitedStates', 'Estaos Unios', 'US of America', 'The Usa', 'United states of America', 'Untied States of America', 'The U S of America', 'THE AMERICAN UNITED STATES', 'The United-States', 'U S A', 'AmericA', 'Estados Unidos de America', 'United states', 'The U.S. of America', 'Amerka', 'United–States', 'U.s.a.', 'United States of America', 'United State of America', 'United States (US)', 'The U.S. of A', 'America', 'Amercia', ""Stati Uniti d'America"", 'Los Estados Unidos de America', 'United Stated', 'U.S.', 'United States (of America)', 'United States', 'States of America', 'America-class', 'Los Estados Unidos', 'U,S,', 'United States (country)', 'Federal United States', 'ISO 3166-1:US', 'Untied States', 'The U.–S.–A.', 'VS America', 'Amurica', ""Etats-Unis d'Amerique"", 'US', 'U.S. OF A', 'USofA', 'Etats-Unis', 'U.S. of A', 'United States of America (U.S.A.)', 'Amarica', 'The United States', 'U-S-A', 'United States/Introduction', 'The Us', 'Unitesd states', 'The U S of A', 'America class', 'America magazine', 'الولايات المتحدة الأمريكية', 'The U. S. of A', 'U S', '(USA)', 'The United–States', 'United States (U.S.)', 'U.-S.', 'United States of America (USA)', ""'merica"", 'The US', 'United States of America.', 'UNited States', 'The U.S.', 'AMERICA', 'United States of America/OldPage', 'United+States', 'The U S', 'United Sates', 'THE UNITED STATES OF AMERICA', 'U–S–A', 'United States Of America', 'U.S. of America', 'U–S', 'Los Estados Unidos de América', 'The U.-S.', 'United sates', 'The United States Of America', 'America (country)', 'United States of American', 'United state of america', 'The U.–S.', 'Amurka', 'U. S. of A', 'The U. S.', 'United States America', 'US of A', 'États-Unis', 'USoA', 'USA', 'Estaos Uníos', 'America, United States of', 'U. S. of America', 'U.S.American', '(US)', 'The U–S–A', 'U. S.', 'U.S. America', 'U.S. A', 'Yankee land', 'America (US)', 'U.S', 'America (United States of)', 'US (country)', 'UNITED STATES OF AMERICA', 'U.S.A', 'Estados unidos', 'Americia', 'The US of america', 'Vereinigte Staaten', 'US America', 'These United States of America', 'VS Amerika', 'Name of the United States', 'The united states of america', 'Estatos Unitos', 'America (USA)', 'The U.-S.-A.', 'United States of America/Introduction', 'The US of America', 'Americophile', 'V.S. America', 'U.S.A.', 'U S of A', 'V.S. Amerika', 'United+States+of+America', 'The Unites States of America']",The United States.,0.8847135305404663,0,0,0
155,Answer the question concisely. Q: The Suez Canal connects the Mediterranean Sea to which other Sea? A:,"['Arabicus Sinus', 'Sinus Arabicus', 'Red sea', 'The red sea', 'ቀይሕ ባሕሪ', 'Red Sea', 'Red Sea Basin', 'Al Baḩr al Aḩmar', 'Sea of Mecca']",The Red Sea,0.9108170866966248,0,0,0
171,Answer the question concisely. Q: Who first drew Mickey Mouse when ?Disney first supplied the voice? A:,"['Iwerks, Ub', 'Ub Iwerks', 'Ub Iwerks Studio', 'Celebrity Productions', 'Ubbe Ert Iwwerks']",Walt Disney.,0.07304465770721436,1,1,1
180,Answer the question concisely. Q: Which singer had a big 60s No 1 with Roses Are Red? A:,['Bobby Vinton'],Elvis Presley,0.28215765953063965,1,1,1
199,Answer the question concisely. Q: Who did Jack Ruby shoot in November 1963? A:,"['Oswald the Lone Assassin', 'Lone Nut Theory', 'Lone gunman', 'Lee Oswald', 'Lee H. Oswald', 'A.J. Hidell', 'L.H.O.', 'L. H. Oswald', 'L.H.O', 'Alek J. Hidell', 'Maria Oswald Porter', 'Lee harvey oswald', 'Lee Harvey Oswald (photo)', ""Lee Harvey Oswald's"", 'Lee Harvey Oswald', 'Lee harvy oswald', 'Lone gunman theory', 'Alek James Hidell', 'Lee Harvey Ostwald']",Lee Harvey Oswald,0.9773432612419128,0,0,0
215,Answer the question concisely. Q: In which Netherlands city does the United Nations International Court of Justice sit? A:,"['The hague', 'Hague, Netherlands', 'The Hauge', 'UN/LOCODE:NLHAG', ""'s-Gravenhage"", 'The haig', 'Hague, The', 'Den hague', 'S%60Gravenshage', 'Lahey', 'S-Gravenhage', ""'s Gravenhage"", 'Hague', 'Den Hagg', '’s-Gravenhage', 'Den Haag', 'The Hague, Netherlands', 'The Hague', 'Gravenhage', 'The Hague, The Netherlands', 'Municipality of The Hague', 'Den haag']",The Hague,0.9651533365249634,0,0,0
220,Answer the question concisely. Q: In which parliament has the UK 87 seats for members who are elected for a five0-year term? A:,"['Common Assembly', 'European parliment', 'European Union Parliament', 'Europarliament', 'Eu parl', 'Euro Parliament', 'EU Parliament', 'Euparl', 'Assembly of the European Communities', 'European Parliamentary', 'Common Assembly of the European Coal and Steel Community', 'European parliament', 'EU parliament', 'European Assembly', 'Parliament of the European Union', 'The European Parliament', 'Parliament of the EU', 'Parliament of Europe', 'European Parliament', 'Europarl', 'Eu parliament', 'Strasbourg Parliament', 'European Parliamentary Assembly', ""European Parliament's"", 'Parliament of European Union', 'EuroParl', 'European Chamber']",The House of Lords.,0.1827985644340515,1,1,1
241,"Answer the question concisely. Q: Which family of insects has species named 'drivers', 'weavers', 'and even individuals called 'soldiers'? A:","['History of ants', 'Giant ant', 'Ant trail', 'Worker ant', 'Drone Ant', 'Ants', 'Formicidae', 'Ant', 'Ants communication', 'Ergate', 'Ant trails', '🐜']",The Hymenoptera,0.423175573348999,1,1,1
255,Answer the question concisely. Q: What is the second most common gas in the atmosphere? A:,"['Oxyjunn', 'Oxygen rings', 'Active oxygen', 'Vital air', 'ATC code V03AN01', 'ATCvet code QV03AN01', 'History of oxygen', 'Atomic number 8', 'Oxygyn', 'Oxygen gas', 'O₂', 'Dioxygen molecule', 'Diatomic oxide', 'Diatomic Oxygen', 'Oxygen ion', 'Sauerstoff', 'Oxygen', 'Oxygen partial pressure', 'Pure oxygen', 'Oxygen atom', 'Molecular oxygen', 'Oxygen Atom', 'Element 8', 'O (element)', '0xygen', 'Oxigen', 'E948']",Nitrogen.,0.5384829640388489,0,1,1
276,Answer the question concisely. Q: How many verses make up the national anthem God Save The Queen? A:,"['3', 'Three', 'three']",1 verse.,0.14872139692306519,1,1,1
284,Answer the question concisely. Q: What is the acronym for the agency which provides co-operation between police forces worldwide? A:,"['INTERPOL', 'International Criminal Police Organisation', 'International Criminal Police Organization', 'International Criminal Police Organization – INTERPOL', 'Interpol (organization)', 'International Police Conference', 'International Police Commission', 'President of Interpol', 'International Criminal Police Organization – Interpol', 'Interpol', 'ICPO-Interpol', 'International Criminal Police Organization - INTERPOL', 'International Criminal Police Commission', 'International Criminal Police Organization - Interpol']",INTERPOL,0.959847092628479,0,0,0
287,Answer the question concisely. Q: In which year was the Encyclopedia Britannica first published? A:,"['1768', 'one thousand, seven hundred and sixty-eight']",1768,0.8766692876815796,0,0,0
290,"Answer the question concisely. Q: Thomas Edison, who invented the lightbulb, was afraid of the dark? A:","['True (disambiguation)', 'True', 'True (album)', 'TRUE (Album)', 'True (song)', 'TRUE', 'True (Album)', 'Truer']","No, he was afraid of the light",0.0962904617190361,1,1,1
296,Answer the question concisely. Q: What was the Spice Girls' debut single called? A:,"['Wannabes (disambiguation)', 'Wannabes', 'Wanna Be', 'Wannabe (disambiguation)', 'Wannabee', 'Wannabe', 'Wanna-be']",Wannabe,0.9572041034698486,0,0,0
297,Answer the question concisely. Q: What are the only two musical notes which have no flats? A:,['C and F'],B and C,0.4972083568572998,1,1,1
298,"Answer the question concisely. Q: From which country do French fries originate? France, Belgium or Switzerland? A:","['ISO 3166-1:CH', 'Svissland', 'Etymology of Switzerland', 'Confederation Helvetia', 'Swizerland', 'Confederatio Helvetica', 'Environmental Integrity Group', 'Confoederatio Helvetica', 'Svizra', 'SWITZERLAND', 'Confédération suisse', 'SwissEnergy', 'Schweitz', 'Švýcarsko', 'Die Schweiz', 'Schwitzerland', 'Confederation suisse', 'Der Schweiz', 'Swiss Confederated States', 'Suiza', 'Switz', 'Switzeland', 'Schweiz', 'Confederation Helvetica', 'Switserland', 'Suisse', 'Schweizerische Eidgenossenschaft', 'Switzerland information', 'Confederaziun Svizra', 'Switzer land', 'Switzerland', 'Land of the Switzers', 'Swiss confederation', 'Confœderatio Helvetica', 'Swiss', 'Confederation Suisse', 'Confederation of Helvatia', 'Land of the Swiss', 'Confederaziun svizra', 'Svizzera', 'Swissland', 'Swizterland', 'Confédération Suisse', 'Confederazione Svizzera', 'Swiss Confederation']",France,0.38305824995040894,1,1,1
348,Answer the question concisely. Q: Who won the Ladies singles title at Wimbledon in 2004? A:,"['Мария Шарапова', 'Maria sharapova', 'Sharapova', 'Maria Shirapova', 'Sugarpova.com', 'Sugarpova', 'Maria Sharapova', 'Maria Sharapova (Model)', 'Maria Sharapova career history', 'Marija Sarapova', 'Mariya Sarapova', 'Мари́я Ю́рьевна Шара́пова', 'Maria Scharapowa', 'Masha Sharapova', 'Maria Sjarapova', 'Marija Šarapova', 'Maria Szarapowa', 'Мари́я Шара́пова', 'Maria Sharpova', 'Maria Yuryevna Sharapova', 'Maria shirapova', 'Maria Sugarpova']",Maria Sharapova,1.0065990686416626,0,0,0
357,Answer the question concisely. Q: In which capital city would you find Charles Bridge and Wenceslas Square? A:,"['City of Prague', 'Prauge', 'Wards of Prague', 'Prague, Czechoslovakia', 'Prahou', 'Prague ,Czech Republic', 'Prague, Bohemia', 'Prague (Czech Republic)', 'Prague, Czechia', 'NUTS Prague', 'Praha, Czech Republic', 'Praha', 'Capital city of the Czech Republic', 'UN/LOCODE:CZPRG', 'Capital of the Czech Republic', 'Europe/Prague', 'Praque', 'Prague tourism', 'Prague, Bohemia, Czech Republic', 'Greater Prague', 'NUTS Praha', 'Prague', 'Prahy', 'Historic Centre of Prague', 'Hlavní město Praha', 'Capital of Czech Republic', 'Prague, Czech Republic', 'CZPRG']",Prague,0.8247218728065491,0,0,0
362,Answer the question concisely. Q: Who bought Chelsea football club for £1 in 1982? A:,"['Ken Bates', 'Kenneth Bates']",Ken Bates,0.9638926982879639,0,0,0
374,Answer the question concisely. Q: What type of animal is the star of the 2005 film Racing Stripes? A:,"['Zevra', 'Zebras', 'Hippotigris', 'Diseases in zebras', 'Zebra', 'Baby zebra', 'ZEBRA']",Zebra,0.962997317314148,0,0,0
392,"Answer the question concisely. Q: Which scientist was Time magazine's ""Person of the 20th Century""? A:","['Albert Enstien', 'A Tribute to Einstein', 'Albert Einstien', 'Einstein (physicist)', 'Einsetein', 'Albert Einstin', 'Einstien', 'Albert Eienstein', 'Albert Einstein', 'Einstein, Albert', 'Albert Enstein', 'Einsteinian', 'Alber Enstien', ""Albert Einstein's"", 'Einstein', 'Einstien, Albert', 'A. Einstein', 'Al Einstein', 'Albert einstein', 'Alber Einstein']",Albert Einstein,0.9274869561195374,0,0,0
396,Answer the question concisely. Q: The Yalu river forms a sort of natural border between China and which of its neighbours? A:,"['Korea north', 'N. Korea', 'DPR Of Korea', 'Democratic Republic of Korea', 'Communist korea', 'ISO 3166-1:KP', 'Joseon Minjujuui Inmin Gonghwagug', 'Korea DPR', 'DPR of Korea', 'Democratic Peoples Republic of Korea', 'Korea (Democratic Republic of)', ""Democratic People's Repulic of Korea"", 'Korea (Pyongyang)', 'NKorean', 'Soviet korea', 'North Korean people', '북한', 'North-Korea', 'Korea North', 'DR Korea', ""Democratic People's Republic of Korea (North Korea)"", ""Democratic People's Republic of North Korea"", 'D P R of Korea', 'Pukchoson', 'Chosŏn Minjujuŭi Inmin Konghwaguk', ""Kim's Joseon Dynasty"", 'Korea (DPRK)', 'Korea dpr', 'D.P.R.K.', 'N. Koreans', 'Korea (North)', 'North Korean', 'Chosun Minjujuui Inmin Gonghwaguk', '朝鮮民主主義人民共和國', 'Democratic People’s Republic of Korea', 'Janmadang', 'Dprk', 'D.P.R. Korea', 'Jangmadang', 'Red Korea', ""Democratic People's Republic of Corea"", 'Pukchosŏn', '조선민주주의인민공화국', ""People's Democratic Republic of Korea"", 'Korea (D.P.R.K.)', ""Korean Democratic People's Republic"", 'N. korea', 'Choson Minjujuui Inmin Konghwaguk', 'N Korea', 'North Korea', ""Joseon Democratic People's Republic"", 'NKorea', '北韓', 'Bukjoseon', 'DPRoK', 'DPRNK', 'DPRK', 'North Kroea', 'Korea, North', 'North Koreans', '北朝鮮', 'Communist Korea', ""Democratic People's Republic of Choson"", 'DPR Korea', ""Democratic People's Republic of Korea"", 'North korea', ""Korean People's Democratic Republic"", ""Democratic Peoples' Republic of Korea"", 'N.Korea', ""Korea, Democratic People's Republic of"", 'North Corea', 'N. Korean', '북조선', 'Joseonminjujuuiinmingonghwagug', ""The Democratic People's Republic of Korea""]",North Korea,0.9729349613189697,0,0,0
401,Answer the question concisely. Q: Which planet has moons named after Shakespearean characters? A:,"['Magnetosphere of Uranus', 'Sol 7', 'Georgium Sidus', 'HD 128598', 'Planet Uranus', 'SAO 158687', '7th planet', 'Urano (planet)', '♅', 'Sol-7', 'Uranus (planet)', 'Discovery of Uranus', 'Seventh planet', 'Sol h', 'Sun h', 'Sol VII', '34 Tauri', ""George's Star"", '⛢', 'Uranus (astronomy)', 'Uranos (planet)', 'Uranus (Planet)', 'Georgian planet', 'Uranus', 'Astronomy Uranus']",Jupiter,0.3475809097290039,1,1,1
407,Answer the question concisely. Q: What is the name of the small fifth claw called on the side of a dog's foot ? A:,"['Dewclaws', 'Duclaw', 'Dewclaw', 'Dew-claw', 'Dew claw', 'The dewclaw']",Dewclaw,1.0193122625350952,0,0,0
420,"Answer the question concisely. Q: In Greek mythology, where do righteous souls go after death? A:","['Alysian fields', 'Elysian Fields', 'Elysian Fields (disambiguation)', 'The Elysian Fields', 'Elysiane fields', 'Elysian fields']",Hades.,0.08099450170993805,1,1,1
424,Answer the question concisely. Q: In which decade were ZIP codes introduced in the USA? A:,"['Sixties Revolution', 'Turbulent Sixties', '1960s (decade)', ""The '60's"", ""60's"", '1960s in sports', ""1960's"", 'Nineteen sixties', 'The 60s', '1960s', ""The '60s"", 'Sixties', ""The 60's"", 'Nineteen-sixties', '1960ies', '1960–1969', '%6060s', ""'60s"", '1960-1969', '1960’s', 'The Sixties']",1960s,0.895827054977417,0,0,0
426,Answer the question concisely. Q: In Greek mythology who was the twin of Polydeuces? A:,"['Castor (disambiguation)', 'Castor', 'CASTOR']",Castor,0.8813561201095581,0,0,0
433,Answer the question concisely. Q: What is the name of the London Underground station in EastEnders? A:,"['Walford East tube station', 'Walford East', 'Walford', 'Walford east', 'Victoria Square, Walford', 'Roads in Walford', 'London Borough of Walford']",Stratford,0.3816041946411133,1,1,1
456,Answer the question concisely. Q: Which country grows the largest number of mangoes? A:,"['ഭാരത മഹാരാജ്യം', 'هندستانڀارت،', 'भारतीय गणराज्याच्या', 'Bhārtiya Prajāsattāk', 'Indian Republic', 'ভারতরাষ্টৃ', 'Indian republic', 'ಭಾರತ ಗಣರಾಜ್ಯ', 'Union of India', 'இந்தியக் குடியரசு', 'भारतीय प्रजासत्ताक', 'India (country)', 'ISO 3166-1:IN', 'Indea', 'Etymology of India', 'ভারত গণরাজ্য', 'Republic Of India', 'INDIA', 'ભારતીય ગણતંત્ર', 'ভারত', 'Republic of India', 'Les Indes', 'Bhārat Gaṇarājya', 'جمہوٗرِیت بًارت', 'भारतमहाराज्यम्', 'Indya', 'Bharat Ganrajya', 'جمہوریہ بھارت', 'இந்திய', 'ଭାରତ ଗଣରାଜ୍ଯ', 'भारत गणराज्य', 'Republic of india', 'जुम्हूरियत भारत', 'Hindio', 'The Republic of India', 'భారత గణతంత్ర రాజ్యము', ""India's"", 'Hindistan', 'ਭਾਰਤ ਗਣਤੰਤਰ', 'Bhart', 'India', 'భారత రిపబ్లిక్', 'India.', 'ভাৰত গণৰাজ্য', 'Indian State', 'ISO 3166-1 alpha-3/IND', 'ভারতীয় প্রজাতন্ত্র']",India,0.7844386100769043,0,0,0
473,Answer the question concisely. Q: What was the name of the kangaroo often mistaken by Sylvester the cat to be a giant mouse? A:,"['Hippety Hopper', 'Hippity Hopper', 'Giant Mouse']",Taz,0.11437515914440155,1,1,1
515,"Answer the question concisely. Q: If you heard the catchphrase ""They're great"" what would expect to be advertised? A:","['Frosted Rice', 'Tiger Power', 'Frosted Flakes', 'Cinnamon Krunchers', ""Kellog's Frosted Flakes"", 'Zucaritas', 'Whole Grain Tiger Power', ""They're gonna taste great"", ""Tony's Cinnamon Krunchers"", 'Frosted Flakes of Corn', 'Cocoa Frosted Flakes', ""Kellogg's Frosted Flakes"", 'List of Frosted Flakes Products', ""Kellogg's Frosties"", 'Sugar Frosted Flakes', 'Frosties']",A product,0.18727685511112213,1,1,1
520,Answer the question concisely. Q: What story introduced the Cybermen? A:,"['The Tenth Planet', 'Dr Who – Music from the Tenth Planet', 'Dr Who - Music from the Tenth Planet', 'The Tenth Planet (Doctor Who)']",The Tenth Planet,0.9755202531814575,0,0,0
529,"Answer the question concisely. Q: When Mr Benn was looking for an adventure, what type of shop did he visit? A:",['A fancy dress shop'],A toy shop,0.28879719972610474,1,1,1
543,Answer the question concisely. Q: How many female P.Ms have there been? A:,"['1', 'one', 'One']",2,0.3695671260356903,1,1,1
547,Answer the question concisely. Q: Who won the 2010 Giro D'Italia? A:,['Ivan Basso'],Alberto Contador,0.34672147035598755,1,1,1
548,"Answer the question concisely. Q: In the Commonwealth games in Delhi, which British athlete won the mens 200m gold medal? A:",['Leon Baptiste'],Dwain Chambers,0.18982213735580444,1,1,1
556,"Answer the question concisely. Q: Which actor plays Cate Blanchett's father in the 2004 film ""The Missing"", a story set in 19th century New Mexico where the father works with estranged daughter Blanchett to get her kidnapped child back? A:","['List of awards and nominations received by Tommy Lee Jones', 'Jones, Tommy Lee', 'Tommy Lee Jones (actor)', 'Tommy Lee jones', 'Tommy Lee Jones filmography', 'TommyLeeJones', 'Tommy Lee Jones']",Tommy Lee Jones,0.9749207496643066,0,0,0
561,Answer the question concisely. Q: -Day in 1944 was the greatest sea-bourn invasion in history. What was the code name for the operation? A:,"['Battle for Normandy', 'Allied invasion of France', 'Invasion of France (Allies)', 'Operation Overlord', 'Normandy breakout campaign', 'Operation overlord essay', 'Normandy breakout']",-Operation Overlord,0.9039049744606018,0,0,0
573,Answer the question concisely. Q: Who won the men's singles title at Wimbledon in 1987? A:,"['Cat Pash', 'Pat Cash', 'Patrick Cash']",Stefan Edberg,0.2493337243795395,1,1,1
576,Answer the question concisely. Q: What building in Scotland is said to house the Holy Grail and features prominently at the end of The Da Vinci Code? A:,"['Cathedral of Codes', 'Collegiate Chapel of St Matthew', 'Rosslyn trust', 'Rosslyn Trust', ""Mason's Pillar"", 'Roslin Chapel', ""Apprentice's Pillar"", 'Rosslyn Motet', 'Apprentice Pillar', 'Roslyn Chapel', 'Rosslyn Chapel']",Rosslyn Chapel,1.0034245252609253,0,0,0
580,Answer the question concisely. Q: Who in 1975 became the first black man to win a Wimbledon singles title? A:,"['Arthur Ashe, Jr.', 'Arthur Robert Ashe, Jr.', 'Ashe, Arthur Robert', 'Arthur ash', 'Arthur R. Ashe', 'Arthur R. Ashe, Jr.', 'Arthur ashe', 'Arthur Ashe Jr.', 'Arthur (Robert) Ashe', 'Arthur Robert Ashe Jr.', 'Arthur R Ashe', 'Arthur Robert Ashe, Jr', 'Arthur Robert Ashe', 'Arthur Ashe', 'Arthur R. Ashe Jr.']",Arthur Ashe,0.9820780158042908,0,0,0
586,"Answer the question concisely. Q: Which Italian explorer had ships named Nina, Pinta and Santa Maria? A:","['Christoffa Corombo', 'Christopher columbus', 'Colón, Cristóbal-- Explorer', 'Crostoforo Colombo', 'Chistopher Colombus', 'Christopher Colombus', 'Cristoforo Colubmo', 'Christophorus Columbus', 'Columbus Quincentennial', 'Cristóbal Colón', ""Columbus's"", 'Christoper Columbus', 'Cristóvão Colombo', 'Christovao Columbo', 'Cristoforo Colombo', 'Cristopher Colombus', 'Christopher columb', 'Christopher COLUMBUS', 'Christopher colub', 'Christopher Columbus 1st Voyage', 'Colon, Cristobal-- Explorer', 'Perceptions of Columbus', 'Cristobol Colon', 'Topher columbus', 'Cristovao Colombo', 'Christofo Columbo', 'Christopher Columbus', 'Christopher coloumbus', 'Christobal Colon', 'Admiral of the Ocean Sea', 'Cristopher Columbus', 'Cristoforo Columbo']",Christopher Columbus,0.9580400586128235,0,0,0
595,Answer the question concisely. Q: The Miller Brewing Company got its start in what U.S. city? A:,"['UN/LOCODE:USMKE', 'Wisconsin/Milwaukee', 'Milwaukee, Wi', 'Music of Milwaukee', 'Juneautown', 'Milwauekee', 'Milwaukee, WI', 'Kilbourntown', 'Milwaukee, Wisconsin, USA', 'Millwaukee', 'Milwaukee, USA', 'Milwaukee, Wisc.', 'Milwaukee', 'Milwaukee (WI)', 'Milwaukee, Wisconsin', 'Milwaukee, wi']","Milwaukee, Wisconsin",0.9673945903778076,0,0,0
