idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
139,Answer the question concisely. Q: Which US president won the Nobel Peace Prize in 1920? A:,"['Thomas W. Wilson', 'President wilson', 'Wilson, Woodrow', 'Thomas Woodrow Wilson', 'Woodrow wilson', 'Presidency of Woodrow Wilson', 'President Woodrow Wilson', ""President Wilson's"", 'T Woodrow Wilson', 'W. Wilson', ""Woodrow Wilson's"", 'Woodrow Wilson', 'Wildrow Woodson', 'President Wilson', '28th President of the United States', 'T. Woodrow Wilson']", Theodore Roosevelt,0.3344549536705017,1,1,1
168,Answer the question concisely. Q: Which European town gave its name to a Treaty which symbolizes closer economic links between European countries? A:,"['Maastricht, the Netherlands', 'Maasthrict', 'Mestreech', 'Mastericht', 'Maestricht', 'Maastrict', 'Maastricht', 'Maastricht, Netherlands', 'Vrijthof', 'UN/LOCODE:NLMST', 'Limmel']", Brussels,0.2559511959552765,1,1,1
194,Answer the question concisely. Q: The Black Hills lie between which two rivers? A:,['Belle Fourche and Cheyenne'], Cheyenne and Belle Fourche,0.7983081936836243,0,0,0
220,Answer the question concisely. Q: In which parliament has the UK 87 seats for members who are elected for a five0-year term? A:,"['Common Assembly', 'European parliment', 'European Union Parliament', 'Europarliament', 'Eu parl', 'Euro Parliament', 'EU Parliament', 'Euparl', 'Assembly of the European Communities', 'European Parliamentary', 'Common Assembly of the European Coal and Steel Community', 'European parliament', 'EU parliament', 'European Assembly', 'Parliament of the European Union', 'The European Parliament', 'Parliament of the EU', 'Parliament of Europe', 'European Parliament', 'Europarl', 'Eu parliament', 'Strasbourg Parliament', 'European Parliamentary Assembly', ""European Parliament's"", 'Parliament of European Union', 'EuroParl', 'European Chamber']", House of Commons,0.3352929353713989,1,1,1
222,"Answer the question concisely. Q: ""What is the more common name of the """"simple plurality"""" system of voting?"" A:","['First-past-the-post electoral system', 'FPTP', 'First-Past-The-Post', 'First past the post', 'First past the post electoral system', 'Multiple member first-past-the-post voting', 'First-past-the-post', 'First Past The Post', 'First-Past-The-Post Voting', 'First Past the Post (FPTP)', 'First Past the Post electoral system', 'First past the post system', 'First-Past-The-Post Method', 'First Past the Post', 'First-past-the-post election system', 'First-past-the-post voting', 'First pass the post', 'Simple-majority']", First past the post,0.928030252456665,0,0,0
226,Answer the question concisely. Q: Whose birthday is celebrated by a public holiday on the third Monday in January in the USA? A:,"['The Reverend Doctor Martin Luther King, Junior', 'Martin Luther King,Jr.', 'MLK Jr.', 'Luther king jr', 'Rev. Martin Luther King, Jr.', 'Michael luther king, jr.', 'M. L. K., Junior', 'Dr. Martin Luther King, Jr.', 'M L K Jr', 'Michael King II', 'Mlkj', 'M.L.K.', 'M. L. K.', 'M.L.K., Junior', 'Martin Luther, Jr. King', 'Martin Luther King Jr', 'King, Martin Luther, Jr.', 'Rev. Dr. Martin Luther King, Jr.', 'Martin Luther King', 'Michael King, Jr.', 'M L K, Jr.', 'Dr.martin luther king jr.', 'M.L.K., Jr', 'M. L. K., Jr', 'Rev. Dr. Martin Luther King, Jr', 'Martin Luther King, Jr', 'Rev. Dr. Martin Luther King Jr.', 'Martin Luther King, Junior', 'Dr King', 'Dr Martin Luther King', 'M.L.K.,Jr.', 'DMLKJ', 'M L K Jr.', 'Martin Luther King Junior', 'M. L. King', 'M.L.K. Jr.', 'M. L. K. Jr.', 'Why Jesus Called A Man A Fool', 'Biography of Martin Luther King', 'MLK,Jr.', 'Martin Luther-King', 'Martin Luther King Jr.', 'Kingian', 'M. L. K. Junior', 'M.L.K. Junior', 'Rev. Martin Luther King Jr.', 'Dr. Martin L. King', 'Doctor Martin Luther King', 'Dr. King', 'Martin King, Jr.', 'Martain Luther King', 'M.L.K.,Jr', 'Martin Luther King, Jr.', 'Martin Luther King, Jr,', 'M L K, Junior', 'MLK,Jr', 'Doctor King', 'Martin luther king', 'Dr. Martin Luther King Jr.', 'Martin Luther King, jr.', 'Martin L. King', 'MLK, Jr.', 'Doctor Martin Luther King, Jr.', 'M L K, Jr', 'Martin L. King Jr.', 'Mlk', 'Martin Luther King, jr', 'M L K Junior', 'Martin luther ling', 'MLK, Junior', 'M L K', 'Why Jesus Called Man a Fool', 'Rev. Dr. Martin Luther King Jr', 'MLK, Jr', 'Mlk Jr.', 'M. L. K., Jr.', 'M.L.K., Jr.', 'The Reverend Dr. Martin Luther King, Jr.', 'Reverend Martin Luther King Jr.', 'Reverend Martin Luther King, Jr.', 'Martin Luther King,Jr', 'Martin Luther King II', 'Reverend Martin Luther King, Jr', 'Dr. Martin Luther King', 'Mlk jr', 'Martin Luther king', 'MLK', 'Luther King', 'Reverend King', 'Martin luthur king jr', 'Martin Luther King Jr. (redirects)', 'Martin luther king changes the world', 'MLK Jr', 'Mlk junior', 'Mlk jr.', 'Dr. Martin Luther King, Jr', 'M.L.K. Jr', 'M. L. K. Jr', 'Martin luther king jr']", Martin Luther King Jr.,0.9179059267044067,0,0,0
238,"Answer the question concisely. Q: What type of seaweed grows up to 100 meters in length, and is farmed for its alginates? A:","['Laminariales', 'Kelp', 'Kelps']", kelp,0.8454551696777344,0,0,0
241,"Answer the question concisely. Q: Which family of insects has species named 'drivers', 'weavers', 'and even individuals called 'soldiers'? A:","['History of ants', 'Giant ant', 'Ant trail', 'Worker ant', 'Drone Ant', 'Ants', 'Formicidae', 'Ant', 'Ants communication', 'Ergate', 'Ant trails', '🐜']", ants,0.501431405544281,0,0,0
253,Answer the question concisely. Q: What is the scientific name for the heart's pacemaker? A:,"['Sinoatrial', 'Sa node', 'The sinoatrial node', 'Sinuatrial mode', 'SA Node', 'Sinoastrial node', 'Sinu-atrial node', 'Sinus Node', 'SA node', 'Sinoatrial Node', 'Nodus sinuatrialis', 'Sinoatrial cell', 'Sinuatrial node', 'Sinus node', 'Atrial sinus', 'Sino-atrial node', 'Sino atrial node', 'Sinoatrial node']", Atrioventricular node,0.5367958545684814,0,1,1
272,"Answer the question concisely. Q: What colour is the number 10 on the door of 10 Downing Street? White, Yellow or Brown? A:","['White (Colour)', 'Rgb(255, 255, 255)', 'White', 'Whitishness', 'Whiter', '(255, 255, 255)', 'Whitishly', 'White (political adjective)', 'White-', 'White-Finn', 'Whitest', 'FFFFFF', 'Color/white', 'Man on a white horse']", White,0.6290010809898376,0,0,0
310,"Answer the question concisely. Q: Which cult film, starring Harrison Ford, was based on the story Do Androids Dream of Electric Sheep? A:","['V-K', 'Blade Runner 2 (2014 film)', 'Voigt-kampff machine', 'Voigt kampff machine', 'Voigt-kampff test', 'Voit-kampf test', 'Voigt kampff', 'Blade Runner (film)', 'Voit kampf test', 'C beams', 'Voight-Kampff machine', 'Voit-kampf', 'Blade Runner 2 (film)', 'Spinner (Blade Runner)', 'Voight Kampff', 'Voit kampf', 'Blade Runner 2', 'Voigt-Kampff machine', 'BLADE RUNNER (1982)', 'Methuselah Syndrome', 'Blade Runner', 'Leon Kowalski', 'Voigt-Kampff', 'Blade Runner 2 (film project)', 'Voight-Kampff', 'Voigt-Kampf', 'Blade runner (film)', 'Dangerous Days', 'Untitled Blade Runner Sequel', 'Voigt-Kampff test', 'Blade Runner (1982 film)', 'Voight-Kampf', 'Blade runner', 'Voight-Kampff test', 'Blade Runner (2014 film)']", Blade Runner,0.8885984420776367,0,0,0
316,"Answer the question concisely. Q: Which serial killer is the subject of the films A Study In Terror, Murder By Decree and From Hell? A:","['Whitechapel Murderer', 'Annie Millwood', 'Jack the ripper', 'Fairy Fay', 'Leather Apron', 'Jack The Ripper', 'Ripperology', 'Jack the Ripper non-fiction', 'Ripperologists', 'Leatherapron', 'Jack the Ripper', 'Jack-the-Ripper', 'Whitechapel murderer', 'The Whitechapel murderer', 'Ripperologist', 'Annie Farmer', 'Leather apron', 'The Pinchin Street Murder', 'Ada Wilson', 'Jack the rippers victims', 'The Whitechapel Murderer']", Jack the Ripper,0.898139476776123,0,0,0
323,"Answer the question concisely. Q: What seven letter word, beginning with the letters 'Ra' is a palindrome? A:","['Racing cars', 'Automobile Racing', 'Automotive racing', 'Car racing', 'Race driver', 'Racecars', 'Automobile racer', 'Autorace', 'Car race', 'Autosports', 'Racecar', 'Race cars', 'Automobile race', '🏎', 'Racing driver', 'AutoRacing', 'Racing Car', 'Auto racing', 'Auto Racing', 'Auto race', 'Race-car', 'Race Cars', 'Auto Race', 'Race car', 'Racing car', 'Race car driver', 'Automobile racing', 'Racecar driver']", Rararar,0.24562868475914001,1,1,1
333,"Answer the question concisely. Q: In years and days, how old was Luigina Giavotti when she won a silver medal in gymnastics in 1928, and is still the youngest medal winner today? A:",['11 years and 302 days'], 11 years and 2 days,0.5954294204711914,0,1,1
340,Answer the question concisely. Q: Which P is the correct technical term for the art of making and displaying fireworks? A:,"['Pyrotecnics', 'Pyrotechnics', 'Pyro Technic', 'Puff pot', 'Flash Pot', 'Pyrotechnical', 'Pyrotechnic device', 'Flash pot', 'Pyrotechnic', 'Pytrotechny']", Pyrotechnics,0.9070285558700562,0,0,0
344,"Answer the question concisely. Q: Which Channel 4 TV show's presenters included Mark Lamarr, Amanda De Cadenet and Terry Christian? A:","['The Word', 'The Word (film)', 'The word', 'The Word (disambiguation)']", The Big Breakfast,0.1760033369064331,1,1,1
376,Answer the question concisely. Q: Which Scottish newspaper features the Broons and Oor Wullie? A:,"['Sunday Post', 'The Sunday Post']", The Dundee Courier,0.20990829169750214,1,1,1
389,"Answer the question concisely. Q: Fruit, cricket and horseshoe are varieties of what type of animal? A:","['Bat Conservation', 'Bat Groups', 'Chiropter', 'Chiropteras', 'Chiropteran', 'Bat (animal)', 'Bat roost', 'Chiropterologist', 'Flittermouse', 'Bat species', 'Bat evolution', 'Chiropterology', 'Bat', 'Bat wing', 'Artificial bat roost', 'Flinder mouse', 'Chiroptologist', 'Bat conservation', 'Barotrauma and Wind turbines', 'Cheiroptera', 'Chiroptera', 'Bat life expectancy', 'Bats']",,0.1380002796649933,1,1,1
398,"Answer the question concisely. Q: Name the game show, presented by Leslie Grantham and Melinda Messenger, where contestants were set physical and mental challenges? A:","['Fort Boyard (disambiguation)', 'Fort Boyard']"," The game show you're referring to is ""The Weakest Link."" It was presented by Leslie Grantham and Melinda Messenger, and contestants faced physical and mental challenges to determine who was the weakest link in the game.",0.2228599637746811,1,1,1
399,Answer the question concisely. Q: Who presented Family Fortunes in the two years between Bob Monkhouse and Les Dennis? A:,['Max Bygraves'], Bill Oddie,0.1257442831993103,1,1,1
425,Answer the question concisely. Q: What are the shape-shifting foxes of the Japanese folklore? A:,"['Kintsu', 'Kitsunetsuki', 'Katsune', 'Kyuubi no kitsune', 'Kyubi no kitsune', 'Kyuubi fox', 'Kistune', 'Kitune', 'Fox in Japanese folklore', 'Kitsune', 'Kintsune', 'Foxes in Japanese folklore', 'Kyubi fox', 'Kitsune-Tsuki', 'Fox in Japanese Folklore']", Kitsune,0.9192759394645691,0,0,0
426,Answer the question concisely. Q: In Greek mythology who was the twin of Polydeuces? A:,"['Castor (disambiguation)', 'Castor', 'CASTOR']", Castor,0.8169152736663818,0,0,0
430,Answer the question concisely. Q: Who stars in the 2008 movie Seven Pounds? A:,"['Sheree Zampino', 'Willard Christopher %22Will%22 Smith, Jr.', 'Willard Christopher Smith III', 'Will smith', 'Will Smith., Ltd.', 'Will Smith', 'Wil smith', 'Will Smif', 'List of songs recorded by Will Smith', 'WillSmith', 'Willard Christopher Smith, Jr.', 'Willard Christopher Smith', 'Willard Carroll Trey Smith III', 'Trey Smith (Will Smith)', 'Will S.', 'Willard Smith, Jr.', 'Fresh Prince (rapper)']", Ashton Kutcher,0.3374924659729004,1,1,1
441,"Answer the question concisely. Q: The pub with the longest name in the UK has how many letters in it? 55, 75 or 95? A:","['55', 'fifty-five']", 95,0.17915566265583038,1,1,1
452,Answer the question concisely. Q: Who was the seventh president of the United States? A:,"['Seventh President of the United States', 'Andrew Jackson presidency', 'Andrew Jackson/Second Inaugural Address', 'Andrew Jacksons presidency', 'Sharp Knife', 'President Andrew Jackson', 'Andrew Jackson assassination attempts', 'Jacksoninan Party (United States)', 'Jackson administration', 'Elizabeth Hutchinson Jackson', '7th President of the United States', 'Andrew Jackson/First Inaugural Address', 'Andrew Jackson, Sr.', 'Age of Jackson', 'Hero of New Orleans', 'President Jackson', 'Jackson Administration', 'Robert B. Randolph', 'Jacksons bank veto', 'Andrew jackson', 'President Andrew Jackson’s', 'Andrew Jackson']", Andrew Jackson,0.8781054019927979,0,0,0
455,Answer the question concisely. Q: Who played King Arthur in the 1967 musical film Camelot? A:,"['Richard Harris (actor)', 'Richard Saint John Harris', 'Richard St. J. Harris', 'Richard Harris', 'Richard harris', 'Richard St. John Harris']", Richard Harris,0.8745130300521851,0,0,0
472,Answer the question concisely. Q: Who killed Jean Paul Marat? A:,"['Corday, Charlotte', 'Charlotte Corday', 'Charlotte la Cordé', ""Marie Anne Charlotte Corday D'Armont"", 'Marie Anne Charlotte Corday Darmont', ""Marie-Anne Charlotte de Corday d'Armont""]", Charlotte Corday,0.917635977268219,0,0,0
474,Answer the question concisely. Q: Gjetost is the national cheese of which country? A:,"['Norvège', 'Mainland Norway', 'Norway', 'Norvege', 'Noregur', 'NORWAY', 'Norwegian state', 'Etymology of Norway', 'Noruega', 'Norwegen', 'ISO 3166-1:NO', 'Noreg', 'Republic of Norway', 'Norwegian kingdom', 'Kongeriket Noreg', 'Name of Norway', 'Kongeriket Norge', 'Noorwegen', 'Kingdom of Norway', 'Sport in Norway', 'Norwegia', 'Royal Kingdom of Norway']", Norway,0.7305677533149719,0,0,0
475,Answer the question concisely. Q: A youngberry is a cross between a dewberry and what else? A:,"['Blackberry bush', 'A blackberry', 'Bush blackberry', 'Bush Blackberry', 'Blackberries', 'Bramble raspberry', 'Rubus subg. Rubus', 'Blackberry (fruit)', 'Black-berry', 'Eubatus', 'Culture of blackberry', 'Rubus subg. Eubatus', 'Blackberry Vines', 'Bramble Raspberry', 'Blackberry']", blackberry,0.7437108159065247,0,0,0
492,"Answer the question concisely. Q: In the TV show Camberwick Green, who lived in Colly's Mill? A:","['Windy Miller', 'Camberwick Green']", Mr. and Mrs. Col,0.08139905333518982,1,1,1
501,Answer the question concisely. Q: Which Canadian born  actress was the star in the movie Barb Wire? A:,"['Pamela Anderson', 'Pamela Lee', 'Pamula Anderson', 'Pam anderson', 'Pam Anderson', 'Pamela Denise Anderson', 'Pamela Anderson Lee', 'Pam Andreson', 'Pamala anderson', 'Pamela Lee Anderson', 'Pamela anderson', 'Pamela Anderson House', 'Miss february 1990', 'Pamela andersson']", Pamela Anderson,0.911123514175415,0,0,0
519,Answer the question concisely. Q: Who did Top of the Pops mistakenly portray in a Dexys Midnight Runners song? A:,"['Jocky Wilson', 'Jockey Wilson', 'Jockie Wilson']", The Kinks,0.11610397696495056,1,1,1
523,Answer the question concisely. Q: Which common colour can also be known as heliotrope? A:,"['Purplingly', 'Purple (colour)', 'Purplishness', 'Purple', 'Purpled', 'Purplest', 'Northwestern Purple (color)', 'Heather Purple', 'Words which rhyme with Purple', 'Purpleish', 'Purple flowers', 'Purplishly', 'Purpling', 'Purple (color)', 'List of terms associated with the color purple', 'Purple vs. violet', 'Purples', 'Purpler']", pink,0.40441739559173584,1,1,1
525,Answer the question concisely. Q: Which actress left Eastenders for Hollywood only to flop as The Bionic Woman? A:,"['Michelle Ryan', 'Michelle Ryans', 'Michele ryan']", Lynda Bellingham,0.3797181248664856,1,1,1
533,"Answer the question concisely. Q: In what year was the first episode of Doctor Who broadcast? 1959, 1963 or 1967? A:","['one thousand, nine hundred and sixty-three', '1963']", 1963,0.6390295028686523,0,0,0
589,"Answer the question concisely. Q: Who was the leader of the gang whose members included Benny the Ball ,Brain and Choo Choo? A:","['Brain (Top Cat character', 'Top Cat.', 'Top Cat', 'Top cat', 'Boss Cat']"," The leader of the gang whose members included Benny the Ball, Brain, and Choo Choo was the character named ""The Leader.""",0.2586994767189026,1,1,1
590,Answer the question concisely. Q: Which famous resident resides at Highgrove House? A:,"['HRH The Prince Charles, Duke of Rothesay', 'HRH The Prince of Wales', 'Charles, prince of wales', 'Charles, Duke of Cornwall', 'Charles Windsor', 'Prince Charles of Edinburgh', 'Prince Charles of the United Kingdom', 'War of the Waleses', 'Princes Charles', 'The Prince Charles', 'HRH Prince Charles', 'The Prince Of Wales', 'Charles of the United Kingdom', 'Charles Philip Arthur Windsor', 'Prince Charles', 'His Highness Prince Charles', 'Charles Windsor, Prince of Wales', 'HM The Duke of Cornwall', 'Prince Charles, Wales', 'Charles, Price of Wales', 'Charles Philip Arthur George', 'Next king of the United Kingdom', 'The Duke of Cornwall', 'Charles Philip Arthur George Windsor-Mountbatten', 'Prince of Wales Charles', 'HRH Prince Charles, Prince of Wales', 'The Prince Charles, Duke of Rothesay', 'Charles, prince of Wales', 'The Duke of Rothesay', 'Charles, Duke of Rothesay', 'Next king of the UK', 'Charles, Crown Prince of Britain', 'Prince Charles, Duke of Cornwal', 'Prince Charles, Duke of Rothesay', 'Next king of Australia', 'Charles of Wales', 'Monstrous carbuncle', 'The Prince Charles, Prince of Wales', 'HRH The Prince Charles', 'Charles, Prince of Wales', 'Prince Charles of Wales', 'HRH The Duke of Cornwall', 'HRH The Duke of Rothesay', 'Prince Charles, Prince of Wales', 'Next king of Canada', 'Charles of Edinburgh', 'Charles III of the United Kingdom', 'Prince Charles, the Duke of Rothesay', 'HRH The Prince of Wales (Prince Charles)', 'Charles prince of wales', 'Prince Charles, Duke of Cornwall', 'Charles Philip Arthur George Mountbatten-Windsor', 'Charles, Duke of Cornwal', 'The Prince of Wales', 'Charles Mountbatten-Windsor', 'Prince charles', 'Charles V of England', 'Charles, the Prince of Wales']", Prince Charles,0.913689374923706,0,0,0
601,Answer the question concisely. Q: What was Jacques Cousteau's mobile oceonagraphic laboratory. A:,"['Calypso', 'Callypso', 'Calipso', 'Calypsos', 'Kalypso', 'Calypso (disambiguation)']", Calypso,0.9529049396514893,0,0,0
604,Answer the question concisely. Q: What was the capital of the United States between 1785 and 1790?? A:,"['New Yourk State', 'State of N.Y.', 'US-NY', 'N Y', 'The state of NY', 'NewYork', 'NYS', 'Neo York', 'NY state', 'Nova York', 'State of new york', 'Ny', 'New york', 'Nueva York (estado)', 'N Y state', 'New York (state)', 'U.S. state of New York', 'New York state', 'New York, U.S.', 'State New York', 'Nýja-Jórvík', 'Newyork', 'NEW YORK', 'State of N. Y.', 'N. Y. state', 'NY', 'The state of N.Y.', 'NY (state)', ""New York's"", 'N.Y. (U.S. state)', 'State of new yourk', 'New York State', 'New York (U.S. state)', 'New york state', 'New Yrok', '11th State', 'New York (USA State)', 'State of N Y', 'New-York', 'The State of New York', 'State of New York', 'US state of New York', 'N Y (U.S. state)', 'N.Y. state', 'N.Y.', 'The state of N. Y.', 'N. Y. (state)', 'The state of N Y', 'New York, US', 'N.Y. (state)', 'Nyja-Jorvik', 'Religion in New York', 'New Yourk', 'N. Y.', ""New York State's"", 'Estado Nueva York', 'New York (USA state)', 'New york population', 'New York, U.S.A', 'New York', 'NY (U.S. state)', 'Estado de Nueva York', 'N. Y. (U.S. state)', 'Eleventh State', 'N Y (state)', 'State of NY', 'New York (State)', 'New York (U.S. state']", New York City,0.6511518955230713,0,1,1
639,"Answer the question concisely. Q: In golf, what name is given to a score of three under par on a given hole? A:","['אלבטרוס', 'Albatross', 'Diomedeidae', 'Goonie bird', 'Goony bird', 'Albatrosses', 'Giant Albatross']", albatross,0.6338149309158325,0,0,0
640,"Answer the question concisely. Q: In dentistry, what is the name given to hardened dental plaque? A:","['BFBB', 'SpongeBob SquarePants:Battle for Bikini Bottom', 'SpongeBall', 'Duplicatotron 3000', 'Tubelet', 'Golden spatula', 'Chomp-Bot', 'SpongeBall Arena', 'Shiny objects', 'Bubble Bowl', 'Bubble Bounce', 'Arf Dawg', 'Throw Fruit', 'SpongeBot SteelPants', 'Spongebob SquarePants: Battle for Bikini Bottom', 'Spongebob squarepants: Battle for Bikini Bottom', 'Golden spatulas', 'Robo-Plankton', 'TARTAR.', 'Tar-Tar', 'Bzzt-Bot', 'Cruise Bubble', 'SpongeBob squarepants: Battle for Bikini Bottom', 'Bomb-Bot', 'Thunder Tiki', 'Spongebob Squarepants: Battle for Bikini Bottom', 'Kah-Rah-Tae!', 'SpongeBob Squarepants: Battle for Bikini Bottom', 'Robo-Sandy', 'SpongeBob: Battle for Bikini Bottom', 'Robo-Patrick', 'Battle for Bikini Bottom', 'Spongebob battle for bikini bottom', 'Ham-Mer', 'Freeze Fruit', 'Shiny object', 'SpongeBob SquarePants: Battle for Bikini Bottom', 'Stone Tiki', 'SpongeBob: The Battle for Bikini Bottom', 'Shh Tiki']", Calculus,0.2927832007408142,1,1,1
646,Answer the question concisely. Q: Which jazz saxophonist was nicknamed Bird A:,"['Charlie Parker', 'Parker, Charlie Bird', 'Charlie Parker Residence', 'Charlie Parker Septet', 'Charles Parker, Jr.', 'Cool blues', 'The Charlie Parker Septet', 'Charlie “Bird” Parker', 'Charlie %22Bird%22 Parker', 'Charlie parker']", Charlie Parker,0.9048291444778442,0,0,
647,Answer the question concisely. Q: Which patriotic Irving Berlin song includes the line  From the mountains to the prairie to the oceans white with foam ? A:,"['God Bless America (Celine Dion song)', 'God Bless AMERICA.', 'God Bless the United States', 'God Bless the United States of America', 'God Bless The United States', 'God Bless America', 'God Bless The United States Of America']", God Bless,0.46785229444503784,1,1,0
659,Answer the question concisely. Q: Who was the second wife of Henry VIII? A:,"['Anne Boylen', 'Anne Bullen', 'Anne boelyn', 'Anne Boullant', 'Ann Boleyn', 'Anne Boleyn, 1st Marchioness of Pembroke', 'Anne Boelyn', 'Ann Bullen', 'Anne Boleyn', 'Anna Bollina', 'Queen Anne Boleyn', 'Anne Bolyn', 'Anne boleyn', 'Anne bolyn']", Anne Boleyn,0.928625226020813,0,0,0
663,"Answer the question concisely. Q: Which Shakespeare play tells the story of Prospero, the rightful Duke of Milan? A:","['Van Eck radiation', 'EMSEC', 'Tempest attack', 'Emissions security', 'Emission security', 'The TEMPEST', 'Tempest (codename)', 'TEMPEST']", The Tempest,0.38096851110458374,1,0,0
665,Answer the question concisely. Q: What was the name of the sixth studio album released by Prince and the Revolution in June of 1984? A:,"['Purple RAIN', 'Purple Rain', 'Purple Rain (disambiguation)', 'Purple rain']", Purple,0.3719102740287781,1,1,1
698,"Answer the question concisely. Q: Which fruit did Nell Gwynn, mistress of King Charles II, sell in Drury Lane? A:","['Orange fruit', 'Xa Doai orange', 'Xã Đoài orange', 'Appelsina', 'Sweet Orange', 'Orange (botany)', 'Oranges', 'Orange (flavor)', 'Orange(fruit)', 'Appelsína', 'Navel orange', 'Orange (citrus)', 'Culture of orange', 'Sweet oranges', 'Sweet orange', 'Navel Orange', 'Orange (fruit)']", oranges,0.5745353698730469,0,0,0
702,"Answer the question concisely. Q: In UK currency, how many sides does a twenty pence piece have? A:","['Seven', 'seven', '7']", 7,0.46437591314315796,1,0,0
